comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
98633,,66023,"Matt, your voice is amazing. I've followed you since way back and you've done nothing but improve.  Bravo!",false,1603172192000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,Mike McDonald,https://yt3.ggpht.com/a/AATXAJwKUDb0-fkBnZxt-I0_OdaVx21ZCczGGBWFNDNQug=s48-c-k-c0xffffffff-no-rj-mo
98635,,66024,You and Louis look weirdly similar from the side,false,1603080243000,All I Have To Give | Backstreet Boys - feat. Moira Jean,2,1,0,1603080243000,CaptainWheelbarrow,https://yt3.ggpht.com/a/AATXAJzRiX496A2QiI7CpVuIeIhPxpsYZeURDxkzAQ=s48-c-k-c0xffffffff-no-rj-mo
98667,98635,66024,@Louis Thompson-Munn Totally :) Not to mention the sweet beard action you've both got going on,false,1603198222000,All I Have To Give | Backstreet Boys - feat. Moira Jean,2,1,0,1603080243000,CaptainWheelbarrow,https://yt3.ggpht.com/a/AATXAJzRiX496A2QiI7CpVuIeIhPxpsYZeURDxkzAQ=s48-c-k-c0xffffffff-no-rj-mo
98637,,66025,HELL yeah man! This was great!,false,1603061573000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,glassghost,https://yt3.ggpht.com/a/AATXAJykx7iRlptI4crEJGdzpx0fBmrT9sCNEA0IOix3=s48-c-k-c0xffffffff-no-rj-mo
98639,,66026,"Matt's posts are few and far-between, but they're all solid AF.",false,1603051498000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,spacehead74,https://yt3.ggpht.com/a/AATXAJzQvCItCbmBLKdQrvO4keF8ZIkG043A7gPZNA=s48-c-k-c0xffffffff-no-rj-mo
98641,,66027,"When life lightens up, I really hope you can collab with Scary Pockets some time, Matt. It”d be truly magical.",false,1603042028000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,Chris Fenner,https://yt3.ggpht.com/a/AATXAJyRkgPDcL7UkgvlrsXDa35O4pjTHHMH3F73PA6c=s48-c-k-c0xffffffff-no-rj-mo
98642,,66028,Okay I knew it was going to be awesome... But it's more than that...,false,1603041645000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,Fed The Dual,https://yt3.ggpht.com/a/AATXAJyKylKwQ-P0kcD65g6IUDKsgo9VhB7Hmj-uzYZD=s48-c-k-c0xffffffff-no-rj-mo
98643,,66029,so from meme music to this.. nice,false,1603039921000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,Ginkoman2,https://yt3.ggpht.com/a/AATXAJzCq5diaHCFuY5Dyi1dgxyLs_ZLZTIDnP6akO2m8A=s48-c-k-c0xffffffff-no-rj-mo
98644,,66030,Great cover! These high notes are lit!,false,1603039130000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,CelinaKhMusic,https://yt3.ggpht.com/ytc/AAUvwnitf748VYycHOnsCXIbtnoetjx10VZMDhONBvE3rA=s48-c-k-c0xffffffff-no-rj-mo
98645,,66031,"Jesus christ, that vocal range, Matt!",false,1603038273000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,EdgeLv2,https://yt3.ggpht.com/ytc/AAUvwng77h-biIBnnltgNsmd9sBm_bt7QV347oUO5fM1=s48-c-k-c0xffffffff-no-rj-mo
98649,,66032,As expected from the man who teach us how to falsetto. Your falsetto makes me feel THE feels.,false,1603024606000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,T Raspati,https://yt3.ggpht.com/a/AATXAJz5gw0cApQsUtKvlwPKbpygN89XyV0j5Y9xsA-Oyw=s48-c-k-c0xffffffff-no-rj-mo
98654,,66033,Why is it that every time I see a new video you look different? 😅,false,1603015240000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,wwwdotphilip,https://yt3.ggpht.com/a/AATXAJwrNvCH0iKxmhFVeiTMr9HTsyPruIsCtXI07g=s48-c-k-c0xffffffff-no-rj-mo
98656,,66034,My day just got 100 times better. Thanks!,false,1603005529000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,flynn._.,https://yt3.ggpht.com/a/AATXAJwdZeK22uy_ZdQXgZQmI1sw2LC9452XqkKPS8qC=s48-c-k-c0xffffffff-no-rj-mo
98659,,66035,"wow, titanic man 😀😀😀",false,1603001020000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,exe voldemord,https://yt3.ggpht.com/a/AATXAJxoNfxtSfCBxUd4FoQSaVU3VXP_EYI9ZKPXBG0zAg=s48-c-k-c0xffffffff-no-rj-mo
98662,,66036,YURGH!,true,1602999311000,All I Have To Give | Backstreet Boys - feat. Moira Jean,3,2,1,1603149804000,Louis Thompson-Munn,https://yt3.ggpht.com/a/AATXAJz-ndDt_6jN34ysu9XjP5o6X06vxd3ETcxnkhPPEA=s48-c-k-c0xffffffff-no-rj-mo
98666,98631,66036,Don’t you just hate it when a drummer misses a key change!! 😂,false,1603894693000,All I Have To Give | Backstreet Boys - feat. Moira Jean,3,2,1,1603149804000,Louis Thompson-Munn,https://yt3.ggpht.com/a/AATXAJz-ndDt_6jN34ysu9XjP5o6X06vxd3ETcxnkhPPEA=s48-c-k-c0xffffffff-no-rj-mo
98668,98635,66036,Same great taste in denim jackets & dashing good looks right?!,false,1603149804000,All I Have To Give | Backstreet Boys - feat. Moira Jean,3,2,1,1603149804000,Louis Thompson-Munn,https://yt3.ggpht.com/a/AATXAJz-ndDt_6jN34ysu9XjP5o6X06vxd3ETcxnkhPPEA=s48-c-k-c0xffffffff-no-rj-mo
98663,,66037,simply perfect my dudes <3,true,1602999252000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,1,,Gage Hummel,https://yt3.ggpht.com/a/AATXAJw1wAXxQR-huBuUAUlxfrFTL2sfkPsfe1o03Ji7jg=s48-c-k-c0xffffffff-no-rj-mo
122508,,66038,This should be the default commercial for any Samsung product,false,1606356013000,Samsung Galaxy Z Flip Review + Giveaway!,2,0,1,1602999192000,B Rois,https://yt3.ggpht.com/ytc/AAUvwnis91znYPDZ7hJJyBcBNrFW5f0c8sLqVkb_-A=s48-c-k-c0xffffffff-no-rj-mo
98664,,66038,"Can’t believe I’m actually at the moment when a video is uploaded.  Matt, your videos, voice and music are outstanding. Cheers!",true,1602999192000,All I Have To Give | Backstreet Boys - feat. Moira Jean,2,0,1,1602999192000,B Rois,https://yt3.ggpht.com/ytc/AAUvwnis91znYPDZ7hJJyBcBNrFW5f0c8sLqVkb_-A=s48-c-k-c0xffffffff-no-rj-mo
98665,,66039,You guys sound great. Well done,true,1602998534000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,1,,Tom Bon,https://yt3.ggpht.com/a/AATXAJxabGMAVBv4QTdD9q9xWxO5yeCCmqS0952uiSHFUg=s48-c-k-c0xffffffff-no-rj-mo
98676,,66040,Shame on you!!!!,false,1605115166000,Defying Gravity - Male Voice Cover,1,0,0,,Saleh Jasser,https://yt3.ggpht.com/a/AATXAJxUybq4PiR04v07Q9fihm2WAZk2Tju8KxAemNXBWA=s48-c-k-c0xffffffff-no-rj-mo
98677,,66041,Wow that sounds very good and is very well done :)) with friendly greetings from Germany!,false,1604780835000,Defying Gravity - Male Voice Cover,1,0,0,,Retrix 2.0,https://yt3.ggpht.com/a/AATXAJxSF98iUgosVSD1flgP7JArUH0WR_MO7fNKJ3sMMw=s48-c-k-c0xffffffff-no-rj-mo
98678,,66042,It seems that last name is destined for greatness...,false,1604319767000,Defying Gravity - Male Voice Cover,1,0,0,,Luke Mulholland,https://yt3.ggpht.com/a/AATXAJxbMkNeYtXzTTQYbzOVKj7ynwxrJ_HiVY1e=s48-c-k-c0xffffffff-no-rj-mo
98679,,66043,I laughed so hard at the perfomance. But your voice!!! Wow.,false,1604093093000,Defying Gravity - Male Voice Cover,1,0,0,,Adriana H.,https://yt3.ggpht.com/a/AATXAJxYmQW4Yxn6TNfMMvWwEJmXgB_4mpo4rzYg_fD4_Q=s48-c-k-c0xffffffff-no-rj-mo
98680,,66044,Can't believe I haven't seen this yet. Another gem Matt,false,1602936720000,Defying Gravity - Male Voice Cover,1,0,0,,Skittys,https://yt3.ggpht.com/a/AATXAJxBkiQzHzUk8S0jBV2wkrmeESdglB-5WmlcGzsz=s48-c-k-c0xffffffff-no-rj-mo
98681,,66045,"About 5 minutes ago I thought to myself, wonder how Matt is doing. Lets check up on his channel...",false,1602896216000,Defying Gravity - Male Voice Cover,1,0,0,,Erwin Mulder,https://yt3.ggpht.com/ytc/AAUvwnhJiyP0ErBPb3rwpAGkf0l2GMW_UrqGc6M4iQ=s48-c-k-c0xffffffff-no-rj-mo
98682,,66046,I want to hear the flute again!,false,1602651424000,Defying Gravity - Male Voice Cover,1,0,0,,HaiTian Ruan,https://yt3.ggpht.com/ytc/AAUvwnhnQgPr16Z2SfFW_c7KKzArVUJNLmzj3A3mYowSSg=s48-c-k-c0xffffffff-no-rj-mo
98683,,66047,"i am feeling a feeling that cannot be described.
PS: your watermelons look nice",false,1601266599000,Defying Gravity - Male Voice Cover,1,0,0,,BoxedInGaming [silent gameplay],https://yt3.ggpht.com/ytc/AAUvwnho84nX1bJUDsS9eMjcbHx53r1Mc4LAKHR89OKd6A=s48-c-k-c0xffffffff-no-rj-mo
98684,7240,66048,"Reminds me of this: 

(someone on the phone asks how to spell falsetto)

""That's F as in ""falsetto"", A as in ""alsetto"", L as in ""lsetto"", S as in ""setto"", E as in ""etto"", T as in ""tto"", T as in ""to"", and O as in ""o"".

-Fonejacker, sort of",false,1604748279000,Defying Gravity - Male Voice Cover,,,,,Just A Wave,https://yt3.ggpht.com/ytc/AAUvwnhu7rhw1KoLQj4WKoB6jziDkarrrce9S4Ij_nAkUw=s48-c-k-c0xffffffff-no-rj-mo
98685,,66049,Shawn Mendes? WHat are you doing here?,false,1601249540000,Matt Mulholland - Boy/Girl Stuff [Official Video],1,0,0,,The Famous Ant,https://yt3.ggpht.com/a/AATXAJwJ9lLUkUF9zLdK4XRubcmk5tIo392NC6kmyAeU=s48-c-k-c0xffffffff-no-rj-mo
98686,,66050,"Amigo, quiero que sepas que me hace muy feliz ver tus videos y bailar con vos, me ayuda a tener una sonrisa, saludos desde Argentina 💚",false,1604253613000,Boy/Girl Stuff - Listening Session - Matt Mulholland,1,0,0,,damien,https://yt3.ggpht.com/a/AATXAJx2wPZo-6eDY-1deqGnZfg04-f4-r5N83RzMHNAQw=s48-c-k-c0xffffffff-no-rj-mo
108338,,71089,"i love your singing but.....





i love your recoder",false,1605636502000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,햄식,https://yt3.ggpht.com/ytc/AAUvwniBMwf3ILnDxYeQ6HsB1HVRNzfD2fHpk51pRNH9kw=s48-c-k-c0xffffffff-no-rj-mo
108339,,71090,He’s actually pretty good,false,1605642873000,Defying Gravity - Male Voice Cover,1,0,0,,Storm Williams,https://yt3.ggpht.com/a/AATXAJzobRESaTa7R0lKi6Zfo7YFRvo28tyT9jmKtBd9=s48-c-k-c0xffffffff-no-rj-mo
115308,,75148,You made my day ^^,false,1605942156000,Extraordinary Magic,1,0,0,,Milk Sheik,https://yt3.ggpht.com/ytc/AAUvwniy3z-0t5_Zk35c1ICloa996abuj3sS-PDmCA7GXQ=s48-c-k-c0xffffffff-no-rj-mo
115313,,75149,You are a magical and wondrous creature Matt. This world is such a better place with you in it. Love your work so fuckn MUCH... Thank you for sharing you. 😌✨✨,true,1605936067000,Extraordinary Magic,2,0,2,1605936067000,Jade Thomson,https://yt3.ggpht.com/ytc/AAUvwngI4R7eMhgJPd2Eh3Y85-kvyFFU83AMGXln1lhxbw=s48-c-k-c0xffffffff-no-rj-mo
120687,,75149,I’m your biggest fan,true,1606305244000,Samsung Galaxy Z Flip Review + Giveaway!,2,0,2,1605936067000,Jade Thomson,https://yt3.ggpht.com/ytc/AAUvwngI4R7eMhgJPd2Eh3Y85-kvyFFU83AMGXln1lhxbw=s48-c-k-c0xffffffff-no-rj-mo
115315,,75150,"Matt, i still watch your rendition of My Heart Will Go On on a semi-regular basis.  Thanks for unleashing that gift on the world (can't believe it's been 11 years!!!) cheers mate!!!  ❤️❤️❤️",false,1605935777000,Extraordinary Magic,1,0,0,,cj22cj,https://yt3.ggpht.com/ytc/AAUvwnhKXgymT0vbS4uJNyPRA9RQhGuc2SpMThYN5g=s48-c-k-c0xffffffff-no-rj-mo
115316,,75151,very very nice,false,1605935317000,Extraordinary Magic,1,0,0,,EvesHeaven,https://yt3.ggpht.com/ytc/AAUvwnjmZ8tsPBnzpI7p8l758mvJeLWcRhOMSKOdsxUiEw=s48-c-k-c0xffffffff-no-rj-mo
116043,115318,75152,"@Matt Mulholland hey could we colab maybe im trying to learn bass so me and some palls can make a band please do respond and lets colab.

Been a big fan since freshmen year of high school keep up the work bro.",false,1606051510000,Extraordinary Magic,2,1,1,1605934698000,Liam Buckley,https://yt3.ggpht.com/ytc/AAUvwng_1wb9MKb2b8rVmiUmZJE1mLZOfkNMjXpBBg=s48-c-k-c0xffffffff-no-rj-mo
115318,,75152,Dang remake the titanic,true,1605934698000,Extraordinary Magic,2,1,1,1605934698000,Liam Buckley,https://yt3.ggpht.com/ytc/AAUvwng_1wb9MKb2b8rVmiUmZJE1mLZOfkNMjXpBBg=s48-c-k-c0xffffffff-no-rj-mo
115319,,75153,Extraordinary Mattgic <3,true,1605934655000,Extraordinary Magic,1,0,1,,Hosenbusch,https://yt3.ggpht.com/ytc/AAUvwnhgamjAgFXRoCrKL6POHgEEqn0KnWZcnuc16N3P=s48-c-k-c0xffffffff-no-rj-mo
115393,,75188,Extraordinary for sure. Been a fan for a bit and you never disappoint. Keep the magic alive good sir.,false,1605946623000,Extraordinary Magic,1,0,0,,Ryan Orion,https://yt3.ggpht.com/ytc/AAUvwnhhF9Jz-SwIxMUNZ9duucyAIkiPJFwJo7Fg3JE_Wg=s48-c-k-c0xffffffff-no-rj-mo
115396,,75189,This is absolutely wonderful.,false,1605947063000,All I Have To Give | Backstreet Boys - feat. Moira Jean,1,0,0,,randomDisinformation,https://yt3.ggpht.com/ytc/AAUvwngmzE6z02Hcr0Cwj0pXfJxXH5uiy6tVPK5bYw=s48-c-k-c0xffffffff-no-rj-mo
115461,,75216,"You weren't the ""balls to mouth"" guy, were you?
Naaaa, definitely not, I'm getting confused

🙄✨",false,1605964275000,Extraordinary Magic,1,0,0,,Mark Pitale,https://yt3.ggpht.com/ytc/AAUvwngdr_4h49T-Tj0K6nT2vKfneyZUzDUxHAWujvYg0Q=s48-c-k-c0xffffffff-no-rj-mo
115519,,75245,"What if we opened a strip club, where all the dancers knew magic tricks, slide of hand and illusions.

 We could call it ilLEWDsion",false,1605974122000,Extraordinary Magic,1,0,0,,Awyeahnahaye,https://yt3.ggpht.com/ytc/AAUvwnjjzTV1cd_1r61DX_BZOHCDG2zE6Wb6PhRairA_=s48-c-k-c0xffffffff-no-rj-mo
115521,115395,75246,Same here. We can still make it lovely though,false,1605974585000,Extraordinary Magic,,,,,ヨツボ,https://yt3.ggpht.com/ytc/AAUvwniJDlcnydbrEiClCXc5D-F4zZywfva3g4dhA_XF2A=s48-c-k-c0xffffffff-no-rj-mo
115563,,75277,"This was so wholesome, it absolutely made my day <3. Thank you, Matt.",false,1605986499000,Extraordinary Magic,1,0,0,,Gustavo Becchi,https://yt3.ggpht.com/ytc/AAUvwng7Bz_Wn6oQGV5t3MTs4K07TEXa8UKYqwf7LrlBzA=s48-c-k-c0xffffffff-no-rj-mo
115565,,75278,"To me, this is your appeal - the less Professional and more direct videos.",false,1605979652000,Extraordinary Magic,2,1,0,1605979652000,Boromir Smith,https://yt3.ggpht.com/ytc/AAUvwniMFt7Or84cFoZcxDnNkSLwd5whxUCjFMOVhIbudHM=s48-c-k-c0xffffffff-no-rj-mo
115566,115318,75278,"@Matt Mulholland 
To have your sillyfunstuff restricted to tiktok would be most unfortunate. Many people either simply don't use it, or avoid it on principle.",false,1605979851000,Extraordinary Magic,2,1,0,1605979652000,Boromir Smith,https://yt3.ggpht.com/ytc/AAUvwniMFt7Or84cFoZcxDnNkSLwd5whxUCjFMOVhIbudHM=s48-c-k-c0xffffffff-no-rj-mo
115742,,75389,"Wow, what a beautiful spiritual song. Thanks for that and peace for you",false,1606007037000,Extraordinary Magic,2,0,0,1606007037000,Luca Tognola,https://yt3.ggpht.com/ytc/AAUvwnhy4dG1Na866l7EZ6xAiE1JoZPO8Zc_vDOijnsOsQ=s48-c-k-c0xffffffff-no-rj-mo
120743,,75389,"Matt, all you do you do in such a special way.. love it!",false,1606319064000,Samsung Galaxy Z Flip Review + Giveaway!,2,0,0,1606007037000,Luca Tognola,https://yt3.ggpht.com/ytc/AAUvwnhy4dG1Na866l7EZ6xAiE1JoZPO8Zc_vDOijnsOsQ=s48-c-k-c0xffffffff-no-rj-mo
115798,,75425,"Love you man, you're great.",false,1606010027000,Extraordinary Magic,2,0,0,1606009960000,Adam,https://yt3.ggpht.com/ytc/AAUvwnjzSetrY1BgfKli5qH0jH3CslCX1GMVif6i_bZFXw=s48-c-k-c0xffffffff-no-rj-mo
115799,,75425,Smoking too much weed man :D NO YOU'RE A MAGIC SKINBAG,false,1606009960000,Extraordinary Magic,2,0,0,1606009960000,Adam,https://yt3.ggpht.com/ytc/AAUvwnjzSetrY1BgfKli5qH0jH3CslCX1GMVif6i_bZFXw=s48-c-k-c0xffffffff-no-rj-mo
116042,,75547,"Holy fuck matt you made my day
thank you very much this was beautiful.",false,1606055540000,Extraordinary Magic,1,0,0,,JamesMantis,https://yt3.ggpht.com/ytc/AAUvwnh1Y8RDs4U780ZhmuoRUhfP4urbK735rLcBoe5A=s48-c-k-c0xffffffff-no-rj-mo
116064,,75565,"I feel like I’ve grown up with you, Matt. I used to watch your ridiculous parody and recorder videos with friends in high school and later show them to people in college. Then later I would show the (few at that time) school-appropriate covers to my music students in my first couple years as a band director. You’ve become this well-rounded, insightful human being who I think has a lot to teach and offer the world about music and perseverance. I don’t really know where I’m going with all of this - but it definitely feels right to say... Thank you, Matt Mulholland.",true,1606067740000,Extraordinary Magic,1,0,1,,Max Johnson,https://yt3.ggpht.com/ytc/AAUvwnhWKfWn_XFU-b9x2dU7ZGXBBIsjvVUn6rd2x29tHw=s48-c-k-c0xffffffff-no-rj-mo
116158,,75614,I needed that. Thank you -,false,1606089291000,Extraordinary Magic,1,0,0,,BlueZipher,https://yt3.ggpht.com/ytc/AAUvwnjSl_cWPqOvbybshU3ftvy6QpvkJdpFKReKF2E7fQ=s48-c-k-c0xffffffff-no-rj-mo
116316,,75706,Lovely song <3 <3 <3,false,1606117339000,Extraordinary Magic,1,0,0,,lemmilam,https://yt3.ggpht.com/ytc/AAUvwnjGzAhsw9j9_j1XjRsnKR1Q3qAMVVJyakjEIQ=s48-c-k-c0xffffffff-no-rj-mo
117849,,76646,No U! :D,false,1606200115000,Extraordinary Magic,1,0,0,,SimGamerTV,https://yt3.ggpht.com/ytc/AAUvwnjFy4JkBHzMka02VOmahoBUOjxuCBTTpeqzbXdD=s48-c-k-c0xffffffff-no-rj-mo
117885,,76667,🙂,false,1606206697000,Extraordinary Magic,1,0,0,,xuten,https://yt3.ggpht.com/ytc/AAUvwnjFrhfNEkVh2kL2MDx9TiqUYfINkF4YcS4usala=s48-c-k-c0xffffffff-no-rj-mo
117937,7243,76701,Mattdina Mulzel,false,1606232610000,Defying Gravity - Male Voice Cover,3,2,0,1606232610000,Em Dee,https://yt3.ggpht.com/ytc/AAUvwnjqliJasujRwmb5l4TmNo1Pq4w2uXusuC5CJQ=s48-c-k-c0xffffffff-no-rj-mo
117936,7229,76701,What are you talking about? That's how Matt looks without makeup 🧟,false,1606232921000,Defying Gravity - Male Voice Cover,3,2,0,1606232610000,Em Dee,https://yt3.ggpht.com/ytc/AAUvwnjqliJasujRwmb5l4TmNo1Pq4w2uXusuC5CJQ=s48-c-k-c0xffffffff-no-rj-mo
117935,,76701,I thought no one could do it better and then here you are Wickedly defying gravity and overcoming the gravity of the crime that was your voice not singing this song. Did I mention gravity? WD,false,1606232557000,Defying Gravity - Male Voice Cover,3,2,0,1606232610000,Em Dee,https://yt3.ggpht.com/ytc/AAUvwnjqliJasujRwmb5l4TmNo1Pq4w2uXusuC5CJQ=s48-c-k-c0xffffffff-no-rj-mo
120681,,77975,Oh yeah. Do you love me? 😍💋 💝💖❤️,false,1606307663000,Samsung Galaxy Z Flip Review + Giveaway!,1,0,0,,rosa ScottZeli,https://yt3.ggpht.com/ytc/AAUvwnjfVlnhj0hxT8a44NaRVzKfmtAxPKH5dhpVv6Hd=s48-c-k-c0xffffffff-no-rj-mo
120682,,77976,"We've come so far from Katy Perry covers in hotel rooms. 😭 Cheers, Matt 🍻",true,1606307087000,Samsung Galaxy Z Flip Review + Giveaway!,1,0,1,,user05011984,https://yt3.ggpht.com/ytc/AAUvwnj_EoiyYzAkUGpDTZGRZI0N0Kbha5Z6afmqyo4KEA=s48-c-k-c0xffffffff-no-rj-mo
120747,120684,77977,@Matt Mulholland ... I know that feeling.......,false,1606314025000,Samsung Galaxy Z Flip Review + Giveaway!,2,1,1,1606305489000,J Saeii,https://yt3.ggpht.com/ytc/AAUvwnhpnjWjlhnYSUkwqVwizmrG0hZvtYryGPGBlA=s48-c-k-c0xffffffff-no-rj-mo
120684,,77977,"I came here after the My Heart Will Go On recorder cover video, what happened to your curly hair?......",true,1606305489000,Samsung Galaxy Z Flip Review + Giveaway!,2,1,1,1606305489000,J Saeii,https://yt3.ggpht.com/ytc/AAUvwnhpnjWjlhnYSUkwqVwizmrG0hZvtYryGPGBlA=s48-c-k-c0xffffffff-no-rj-mo
120685,,77978,"""Ahoy, hoy!""
""Sorry, Sam who?""

*""Oh, Sam Sung!""*",false,1606305417000,Samsung Galaxy Z Flip Review + Giveaway!,1,0,0,,Archer,https://yt3.ggpht.com/ytc/AAUvwnhPRr2EZYyIxLUFyZHQvkNlmfcrFx_lxawgdkc1Xw=s48-c-k-c0xffffffff-no-rj-mo
120686,,77979,I live in America and am offended. This contest is countryist...,false,1606305262000,Samsung Galaxy Z Flip Review + Giveaway!,1,0,0,,NTC7000,https://yt3.ggpht.com/ytc/AAUvwnj1D_RUV2naWf4omQK8CiDwUSXIZgOh5MZcBdtD=s48-c-k-c0xffffffff-no-rj-mo
