comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
422658,,286667,@MsArmstrong98 not to each other....Lol!,false,1325842479000,Baby Names,6,0,0,1333164278000,Kimbelle10,https://yt3.ggpht.com/ytc/AAUvwniMPq9kXq-2VX6eKvqJqlJe1Paw3mdgndPRvA4G=s48-c-k-c0xffffffff-no-rj-mo
417842,,288051,"hey betch!

If you were stuck on an island, what three things would you take?",false,1333111374000,"Kelly, Do You Kiss on the First Date???",2,0,0,1332932266000,MrTuvok130,https://yt3.ggpht.com/ytc/AAUvwnjdUHUVNmCf0xH_0gpyDLZvMMS-YFagGAMeVA=s48-c-k-c0xffffffff-no-rj-mo
418248,,287747,forrest gump.. what an amazing movie.,false,1331169447000,What is the Line? Forrest Gump,4,0,0,1331169447000,the12221,https://yt3.ggpht.com/ytc/AAUvwnhB-iCxlc1x93G4qP9NVE32g2aI2TSU5Xaot89z=s48-c-k-c0xffffffff-no-rj-mo
421540,,284473,omg i missed Kelly & Mother Grandma <3,false,1325729521000,ALWAYS BE POSTING,4,0,0,1598980572000,LluviaAva,https://yt3.ggpht.com/ytc/AAUvwnghdRbBY2V13xHm1AWyxbELBUHZ582LGACrtN-T=s48-c-k-c0xffffffff-no-rj-mo
422143,,289602,Please do more videos with this character!!!!!,false,1322710532000,Get Straight!,3,0,0,1323315032000,oohtobeagoona,https://yt3.ggpht.com/ytc/AAUvwnin26BFFmppKmwCT0i2zBWUt9BLSlz8JWthGQ=s48-c-k-c0xffffffff-no-rj-mo
419316,,287541,It keeps suprising how liam always gets new ideas :),false,1327957892000,Kelly Answers Your Questions,3,0,0,1332803287000,Luka Miljak,https://yt3.ggpht.com/ytc/AAUvwnibz1QXt9tbzexKhRmSlzvcZerDGl7C95Uctw=s48-c-k-c0xffffffff-no-rj-mo
420972,,289952,those are all Rodney Mullen tricks...i thought it was him at first,false,1326946101000,MOTHER GRANDMA SKATEBOARDS!,3,0,0,1326946101000,Morgan,https://yt3.ggpht.com/ytc/AAUvwnin6KbWsbxCIQmEmv1c_5IjslE0f15m80Rf07RbNA=s48-c-k-c0xffffffff-no-rj-mo
420649,,289754,"@computervirus100 sounds like ""put it in the front"" to me",false,1328925607000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",1,0,0,,SlimJim,https://yt3.ggpht.com/ytc/AAUvwniqoesgKhVBqqTR_c2n4Kt4dOdtC_OWGgz4ht84=s48-c-k-c0xffffffff-no-rj-mo
421488,,285955,"i misssomuchkelly!""",false,1325737678000,ALWAYS BE POSTING,2,0,0,1325737678000,KDMQ Music,https://yt3.ggpht.com/ytc/AAUvwnhvGDDSgbc5Z4lfBcu300z69ay13zKhEoy1yOrY6w=s48-c-k-c0xffffffff-no-rj-mo
416344,,287201,"""Do you need drugs?"" I was really not expecting that as the opening line.",false,1336016708000,GloZell with Jen and Jen!,1,0,0,,AGirlWhoseNameI4got,https://yt3.ggpht.com/ytc/AAUvwnjCIVTjtrPyTmYGmiGofYAVABQUGjYICPpr2Q=s48-c-k-c0xffffffff-no-rj-mo
416540,,287310,"THESE TWO are the only reason I am subscribed to this channel !!!!
",false,1335419111000,Heather is back!  Welcome Baby Hamburger,1,0,0,,dovermoreno,https://yt3.ggpht.com/ytc/AAUvwni2Ybl2d8sXwGW_3cVQ_XI4lfKiC-9ZKVNlp5MZ=s48-c-k-c0xffffffff-no-rj-mo
416628,,287366,-HEATHER-- !!,false,1335385715000,Heather is back!  Welcome Baby Hamburger,9,0,0,1331280497000,Gabriel Almonte Nuñez,https://yt3.ggpht.com/ytc/AAUvwnipdHCmq24uw70dcDTvlcCA6pSTS2hz46urjPbh6A=s48-c-k-c0xffffffff-no-rj-mo
416666,,287392,Heathers fucking Rad!,false,1335380735000,Heather is back!  Welcome Baby Hamburger,1,0,0,,squid828,https://yt3.ggpht.com/ytc/AAUvwnhjiOYq2F1Y9ps5t6h2FNQbQ6j5UAQtbayjfQ=s48-c-k-c0xffffffff-no-rj-mo
422735,,290832,LOL! Dengar,false,1321563847000,Baby Names,1,0,0,,ArcadeFox,https://yt3.ggpht.com/ytc/AAUvwni7FAcOUaYQ-OKwVTzpi6_MUtT86jaXnmcKbyV15g=s48-c-k-c0xffffffff-no-rj-mo
423040,,290835,I wish I was there):,false,1320794148000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",2,0,0,1320794148000,Colin Bradley,https://yt3.ggpht.com/ytc/AAUvwnjzolPXbu4Z7e1jsfVJYd4--cGg-V0XNCXo4Q=s48-c-k-c0xffffffff-no-rj-mo
421314,,285244,PS.  I LOVE BOB TULAP!  I think the Rope video was the funniest :-D ,false,1325978552000,ALWAYS BE POSTING,12,0,0,1356821105000,opticrainbow,https://yt3.ggpht.com/ytc/AAUvwnjl2uMSYHcMD7nPxYMP_2eE2ONU1TfjkYuFT0Ts=s48-c-k-c0xffffffff-no-rj-mo
422653,,290096,This looks like the house the Shaytards lived in back in 2009 when the first moved to LA...,false,1327013630000,Baby Names,2,0,0,1327013181000,Aimalicious18,https://yt3.ggpht.com/ytc/AAUvwninleqgbQ9BP0b1uZ0gElrEi6X7Mmc03WSAZw=s48-c-k-c0xffffffff-no-rj-mo
418628,,288045,when she talks to siri i always laugh! xD,false,1333360261000,Kelly Answers your Questions 2,3,0,0,1333360261000,WoozworldSoFresh,https://yt3.ggpht.com/ytc/AAUvwngRfa4m1ZKvSfC8e6BTx1xvJHlJ5UlzBginXNvE=s48-c-k-c0xffffffff-no-rj-mo
417119,,286806,"Whatever happened with that guy from the ""No Booty Calls"" video? What's the story betch?",false,1334218215000,Kelly - Kim Kardashian or GG??,2,0,0,1334218215000,Co Ma,https://yt3.ggpht.com/ytc/AAUvwniksIkPY4gTnlzYUNi9ps280VDupyRlJEyre0Qw=s48-c-k-c0xffffffff-no-rj-mo
422252,,286388,I actually thought that was Patrick Swayze until I saw the video.,false,1331178730000,"What is the Line? ""Nobody Puts Baby in a Corner"" - Patrick Swayze",4,0,0,1331178730000,Kaela Brattin,https://yt3.ggpht.com/ytc/AAUvwngEjVUWkTLwXF6dhU_fucQNkQHbu5Q0wv7lLU7cYg=s48-c-k-c0xffffffff-no-rj-mo
420116,,289417,BAHAHAHAHA,false,1328840925000,Dirty Scrabble,1,0,0,,_scottha,https://yt3.ggpht.com/ytc/AAUvwngDEjKDnbbh31rP_ib3dsopVZqRHbQzEsbDNSWH=s48-c-k-c0xffffffff-no-rj-mo
420274,,289552,Another word for my Vocabulary. Wonderfull!,false,1328759609000,Dirty Scrabble,1,0,0,,welkijken,https://yt3.ggpht.com/ytc/AAUvwng1a1fpz-7rKCwgSREVUyCYi9aZx8ssYR_mZQ=s48-c-k-c0xffffffff-no-rj-mo
419110,,288718,"press 4 for ""lower betch!""",false,1330151782000,Kelly Answers Your Questions,1,0,0,,kaylaj00e,https://yt3.ggpht.com/ytc/AAUvwngcGgW-iw2liy0TJ7Nq83LCSl9yn72Vji37wSLS=s48-c-k-c0xffffffff-no-rj-mo
417066,,287500,Would u eve burn somebody's butt bitch,false,1334727991000,Kelly - Kim Kardashian or GG??,2,0,0,1334727991000,Alex Zamora,https://yt3.ggpht.com/ytc/AAUvwnjE9aYIeKA6JHEOQqirxjRGRP27vvIk-pYN7w=s48-c-k-c0xffffffff-no-rj-mo
417803,,287582,"If you do this right, you should laugh.
Press 3 - ''Is it slutty to kiss''
Press 4 - ''The thing''
",false,1334788992000,"Kelly, Do You Kiss on the First Date???",16,0,0,1365980755000,computervirus100,https://yt3.ggpht.com/ytc/AAUvwngoC9RI1StB1s07GVhyqg1Vn5Gi5WwxFhJbpQ=s48-c-k-c0xffffffff-no-rj-mo
418189,,288109,1:29 cracks me up.,false,1331248990000,What is the Line? Forrest Gump,2,0,0,1331248990000,ipinsnow,https://yt3.ggpht.com/ytc/AAUvwng4nFfeUzlfXn26pO6UYBm2EQVuq5pARFpBXg=s48-c-k-c0xffffffff-no-rj-mo
418758,,278536,"I love kelly!
",false,1329780005000,Kelly Answers your Questions 2,4,0,0,1329780005000,CircusOfVideos,https://yt3.ggpht.com/ytc/AAUvwngsaJJnqONuPBF3vCVXK_SAhs2efmUj0u67wj6a=s48-c-k-c0xffffffff-no-rj-mo
418626,,286015,She* ,false,1334525380000,Kelly Answers your Questions 2,3,0,0,1335010726000,ZehMonstah,https://yt3.ggpht.com/ytc/AAUvwnjjnjPQAqlDofzahvqHXawtofJO29-hjUgL=s48-c-k-c0xffffffff-no-rj-mo
419948,,289279,awesome,false,1329292769000,Dirty Scrabble,1,0,0,,TheDirtyItalian2,https://yt3.ggpht.com/ytc/AAUvwnimbjZxhaqoaAN_VSOJp8jCOmny9wNWvUpgsw=s48-c-k-c0xffffffff-no-rj-mo
421990,,290455,Tremain biting his lips at 1:44. That's a video.,false,1329100098000,Get Straight!,1,0,0,,Priscilla Reis Carvalho,https://yt3.ggpht.com/ytc/AAUvwnjbpNehkf9vq8f-BQxZ4Zl6pPIEVlBZURqgeSzxXg=s48-c-k-c0xffffffff-no-rj-mo
417329,,287747,haha! :),false,1333574680000,Learn to Fight (Get Straight),4,0,0,1331169447000,the12221,https://yt3.ggpht.com/ytc/AAUvwnhB-iCxlc1x93G4qP9NVE32g2aI2TSU5Xaot89z=s48-c-k-c0xffffffff-no-rj-mo
416913,,287532,"2:13
Made me geek. XD",false,1334790646000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",1,0,0,,Ryguy95xD,https://yt3.ggpht.com/ytc/AAUvwnhamdQU9KH9GxEec8eswjnPbua7_cqhEqOY5g=s48-c-k-c0xffffffff-no-rj-mo
421356,,288340,KELLY!!!,false,1325810264000,ALWAYS BE POSTING,3,0,0,1331206615000,Genaro Hernandez III,https://yt3.ggpht.com/ytc/AAUvwnhqpWh-7_vZtebwSfG00JZmD61eJv5aTZx_J5KG8g=s48-c-k-c0xffffffff-no-rj-mo
419307,,288823,"And I was like, did you just call me fat? Betch? 
ahahah xx",false,1327958634000,Kelly Answers Your Questions,1,0,0,,Hannah Elizabeth Lawson,https://yt3.ggpht.com/ytc/AAUvwnhonpzZycaagbHqtWvdJcnBVXAefb3-phXqgXzOdw=s48-c-k-c0xffffffff-no-rj-mo
422696,,285925,WERE YOU IN THE COLGATE COMMERCIAL!?!?!?!!?!? I NEED TO KNOW. :|,false,1322153440000,Baby Names,3,0,0,1331199501000,MellodramaticMoose,https://yt3.ggpht.com/ytc/AAUvwngjUAAUh_oqFip-tU2W29Ytz82Ax9HWZ1Upb-hp=s48-c-k-c0xffffffff-no-rj-mo
421109,,290016,i love mother grandma.,false,1326329790000,MOTHER GRANDMA SKATEBOARDS!,2,0,0,1325142773000,lacigreen,https://yt3.ggpht.com/ytc/AAUvwnjssWz9Q0rUDMffK_aRAGtaF9SrqugHIpL5soWJQA=s48-c-k-c0xffffffff-no-rj-mo
421354,,290142,9 people are angry swans.,false,1325817969000,ALWAYS BE POSTING,1,0,0,,Autumn Leonard,https://yt3.ggpht.com/ytc/AAUvwng_5Ap06EFot5CCcjMNYRqQ9vx2wMvwwJUD90j-XQ=s48-c-k-c0xffffffff-no-rj-mo
418411,,285828,So Kelly could one attribute your love for shoes as a sexual fetish??? o_0 ,false,1331157970000,Kelly Answers your Questions 3,16,0,0,1360747828000,stev6963,https://yt3.ggpht.com/ytc/AAUvwng2dP_Ds6fV3C8wsTzgbh8F96sU-ZZBE0ESw6ddBg=s48-c-k-c0xffffffff-no-rj-mo
417526,,285202,What are your thoughts on Labyrinth? :),false,1333424829000,Jen and Jen's Everything Free Smoothies,12,0,0,1342047477000,Kaiser Soze,https://yt3.ggpht.com/ytc/AAUvwngpaAXkjR53JbykwvE9txTycXHeVutxh5Tcrg=s48-c-k-c0xffffffff-no-rj-mo
417255,,287708,Fuck yeah! Thin mints,false,1334420171000,Learn to Fight (Get Straight),1,0,0,,Spry,https://yt3.ggpht.com/ytc/AAUvwnjX_p1hB9om-R59QCCD6urBia9KKm9yv5lAfNZKWQ=s48-c-k-c0xffffffff-no-rj-mo
417283,,287723,"I'd imagine it's less likely for ""no reason"" and more likely that a lot of homosexual guys work out and learn to fight because they know that someone is always going to give them shit about it.  But, seriously, that kid is now my new hero.  :)",false,1333611009000,Learn to Fight (Get Straight),1,0,0,,Rockinmuffin,https://yt3.ggpht.com/ytc/AAUvwngXq5fiGZXtueoiWZA92OauC8IRmv6-JFrAnw=s48-c-k-c0xffffffff-no-rj-mo
422581,,290749,"what if she fucked a guy in college named nutella
",false,1333532330000,Baby Names,1,0,0,,Kiril,https://yt3.ggpht.com/ytc/AAUvwngxFXhwQXhvUnzBqfY8bTpo_NXstdPC8U9OGw=s48-c-k-c0xffffffff-no-rj-mo
421088,,288155,Not the drinking arm!!!,false,1326335321000,MOTHER GRANDMA SKATEBOARDS!,3,0,0,1326335321000,enjoi946,https://yt3.ggpht.com/ytc/AAUvwnjNTkmR12liYarbZaMvgzf0eYmTWgWbwIvoew=s48-c-k-c0xffffffff-no-rj-mo
421494,,287359,THANK YOU MR. FUCK.,false,1325736964000,ALWAYS BE POSTING,3,0,0,1329439494000,Joey Molloy,https://yt3.ggpht.com/ytc/AAUvwnhfCcV1hh5oAMApP1Ytmlg21t07HubY2BuyYQ=s48-c-k-c0xffffffff-no-rj-mo
420283,,289556,Kassem I love you.,false,1328758979000,Dirty Scrabble,2,0,0,1328758979000,Pat Au,https://yt3.ggpht.com/ytc/AAUvwngqsF90ApkBCjQ-YdJfLZ4SsfozOTyXMvOh7RgD=s48-c-k-c0xffffffff-no-rj-mo
420548,,288873,"WOW 
301 views 
619 likes 
3 dislikes 
NOT POSSIBLE!",false,1327552070000,Dirty Scrabble,2,0,0,1327552070000,Nicholas Crouse,https://yt3.ggpht.com/ytc/AAUvwniEQke-RZshIHTrxdeHkz7FThvvM8SYHhz3zf95FA=s48-c-k-c0xffffffff-no-rj-mo
420265,,289543,I'm good at scrabble,false,1328760217000,Dirty Scrabble,1,0,0,,Prickachoo,https://yt3.ggpht.com/ytc/AAUvwnihRZDXwKonC7T_BH8lxodYbLjjxk6DbbhoTW0S=s48-c-k-c0xffffffff-no-rj-mo
417339,,287749,"yusss
",false,1333573993000,Learn to Fight (Get Straight),7,0,0,1333574029000,1800pelican,https://yt3.ggpht.com/ytc/AAUvwngxy8bbvo6t-AEPNcQGwa_hfchM4VHjZdT6eSTk=s48-c-k-c0xffffffff-no-rj-mo
418941,,288626,"LOL  I love the rainbow poster that says ""no"" on it. lmao.... <3",false,1329381650000,Get Straight: Get Street!,2,0,0,1326347947000,Jessica Suda,https://yt3.ggpht.com/ytc/AAUvwnjOuu2tzWiWRF0oZjGQaV_oOFSlK6e7xe4sY4ym=s48-c-k-c0xffffffff-no-rj-mo
420240,,289520,Fucking Brilliant. You are amazing Liam.,false,1328762530000,Dirty Scrabble,1,0,0,,Taylor Travis,https://yt3.ggpht.com/ytc/AAUvwngwMxGo-Z-bAoluq-9u1pY6i1fsrvIjiTKgW9BO4A=s48-c-k-c0xffffffff-no-rj-mo
417941,,287515,Haha love u Kelly XD,false,1332828999000,"Kelly, Do You Kiss on the First Date???",4,0,0,1333224075000,Jacs,https://yt3.ggpht.com/ytc/AAUvwnjKEl_cVR2iaJphsq9HqATG8EVMRl_UPMSStMFbyA=s48-c-k-c0xffffffff-no-rj-mo
419240,,288794,What is your favorite color?,false,1327981247000,Kelly Answers Your Questions,2,0,0,1327981224000,Nearsighted Nick,https://yt3.ggpht.com/ytc/AAUvwnjm7mKH1jG9s1SIw04nqvfMwvZnHgXghsHfH588=s48-c-k-c0xffffffff-no-rj-mo
416316,,285408,olololololo what is this?,false,1336256604000,GloZell with Jen and Jen!,6,0,0,1336256604000,Asterite100,https://yt3.ggpht.com/ytc/AAUvwniaJ4rFpxl4c2X0kQpeGAgdMKZi41r19iKirXQqWw=s48-c-k-c0xffffffff-no-rj-mo
421386,,288770,You showed us the characters...but I still feel like unsubscribing...We'll see how the next video goes...,false,1325775525000,ALWAYS BE POSTING,2,0,0,1325775525000,Sephern,https://yt3.ggpht.com/ytc/AAUvwniUbxiz-WvfuvbCrpX6E34lIs0qjBNflbpnkQfK=s48-c-k-c0xffffffff-no-rj-mo
421643,,290290,"@BREEessrig  Haha! I know, I'm just trying this new fad they call trolling....supposedly if you don't have anything clever to say, correct their spelling.",false,1326084963000,"Fail, Incorparated",2,0,0,1325154525000,Alex Markham,https://yt3.ggpht.com/ytc/AAUvwnhsRdggZyM8XyfpChzDDOwVYkGuiLKGH9H3Xg=s48-c-k-c0xffffffff-no-rj-mo
421762,,283566,General Custard...bahaha.,false,1325132306000,"Fail, Incorparated",2,0,0,1325132306000,djwaglmuffin,https://yt3.ggpht.com/ytc/AAUvwnhkbn6itvT6_3rF9mDz6gNkfJdQe2CJP5kLPaGm=s48-c-k-c0xffffffff-no-rj-mo
418705,,285190,SHUT UP SIRI! lol u laughed so hard,false,1329826606000,Kelly Answers your Questions 2,11,0,0,1357369413000,krystle checchio,https://yt3.ggpht.com/ytc/AAUvwnh48saHK0FCDwkBz4lB9UEikBnippv9Ea3SptU=s48-c-k-c0xffffffff-no-rj-mo
418979,,287542,Hilarious! ,false,1329371947000,Get Straight: Get Street!,3,0,0,1329371947000,Kelsy Kelley,https://yt3.ggpht.com/ytc/AAUvwniVVnowj_jCdtiSU20ID2P4X_jvsfNOV5jxlA=s48-c-k-c0xffffffff-no-rj-mo
421271,,288247,That Twizzler made a loud thud.,false,1326959797000,ALWAYS BE POSTING,3,0,0,1329380146000,irvingklaw57,https://yt3.ggpht.com/ytc/AAUvwnjY75Hedgtym37_m4to2cowurISgoXRczp2qg=s48-c-k-c0xffffffff-no-rj-mo
422285,,287936,Where do they find these celebrity-look-alike people?!O.O If i saw this guy in profile randomly on the street(before seeing this) I'd freak.,false,1322283400000,"What is the Line? ""Nobody Puts Baby in a Corner"" - Patrick Swayze",7,0,0,1332970734000,TurtleToots,https://yt3.ggpht.com/ytc/AAUvwnjAJ7hP9s5sJrk_2ynK0ZO2Il60qnlLOSLL_aypZQ=s48-c-k-c0xffffffff-no-rj-mo
420721,,286686,Now to google elephant on girl action...,false,1326954694000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",2,0,0,1326954694000,Zanian19,https://yt3.ggpht.com/ytc/AAUvwnj_ZOrk48FRyFjAIdRp4fBW2ns2i-tSOw8Ixl5L=s48-c-k-c0xffffffff-no-rj-mo
423009,,290179,ahaha awesome vid :D im really happy for heather! with her kids coming :),false,1320806583000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",3,0,0,1322112497000,snickerwizard,https://yt3.ggpht.com/ytc/AAUvwnjiJhAnaDA0bMLu_1gtTYkb9u8q4KvAcshypg=s48-c-k-c0xffffffff-no-rj-mo
420439,,289643,Why did he not write tucking....,false,1327606855000,Dirty Scrabble,4,0,0,1326558437000,Hazel Alva vlogs,https://yt3.ggpht.com/ytc/AAUvwnheqdswlwJdHKGpZr4h5Y6_8H8GsqbZb8wcaB_ieQ=s48-c-k-c0xffffffff-no-rj-mo
420309,,288978,"@TeddyBearz109 no, it's aids",false,1328669865000,Dirty Scrabble,3,0,0,1328669999000,ghostheartbeat,https://yt3.ggpht.com/ytc/AAUvwnhDt72BJFzPANKnHYU5tQtmjDBaVPG-afnbiJ4QcQ=s48-c-k-c0xffffffff-no-rj-mo
419176,,284949,"""I have 3 vaginas. One for each continent. Next question."" Spat my drink out, cheers betch.",false,1328048547000,Kelly Answers Your Questions,8,0,0,1357595091000,sushideck,https://yt3.ggpht.com/ytc/AAUvwnguv9BQgW0ij-da1NSyF8J4B2iP3nZLzsQfnnqy=s48-c-k-c0xffffffff-no-rj-mo
416911,,287530,just laughed my ass off,false,1334791791000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",2,0,0,1332808027000,Sureerat,https://yt3.ggpht.com/ytc/AAUvwniJi1rq1FNz42Av2ZuuDqVetH3VyU1NcEOA619USA=s48-c-k-c0xffffffff-no-rj-mo
418912,,288608,BEARD DUDE = SO HOT!!!,false,1329396829000,Get Straight: Get Street!,2,0,0,1329396788000,fiercefunky,https://yt3.ggpht.com/ytc/AAUvwni07DhbiIi0Q17IQaztfNtHLV-sXpJ2sTxB61_3=s48-c-k-c0xffffffff-no-rj-mo
417165,,287657,"Hey betch, would you ever change your hair color to match your shoes?",false,1334178922000,Kelly - Kim Kardashian or GG??,3,0,0,1327665886000,OhEmGeeTaiKi,https://yt3.ggpht.com/ytc/AAUvwnj5ggzb8pmU9zMTz0_YttTb9EZUSKoYm302Rw=s48-c-k-c0xffffffff-no-rj-mo
421790,,290359,i liked the old thumnail lol,false,1324606622000,Whatever Happened to the Little Drummer Boy?,2,0,0,1324534671000,Coolblue3187,https://yt3.ggpht.com/ytc/AAUvwniFSnrk9Flrhkd5Zx-tyCfJwGbflW9C_O1FdA=s48-c-k-c0xffffffff-no-rj-mo
416478,,287279,YAY!,false,1335895365000,Heather is back!  Welcome Baby Hamburger,1,0,0,,Nirell,https://yt3.ggpht.com/ytc/AAUvwnjUD6xcwhw4r0SZfyOyxW30t88ZDwKgZlD4azYa=s48-c-k-c0xffffffff-no-rj-mo
417179,,278659,"My dad pay for all my shoes... Yeah, I know.",false,1334174705000,Kelly - Kim Kardashian or GG??,4,0,0,1357484742000,Emelie,https://yt3.ggpht.com/ytc/AAUvwnjdM-NCeATZl16NhSRNioNEU9fUUz9O1LtNZzKOHw=s48-c-k-c0xffffffff-no-rj-mo
420692,,288205,@blanknot no... because the vote for the bill isn't for at least a week... and it's not going to pass.,false,1326979986000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",5,0,0,1334491718000,AidanFirmLegend,https://yt3.ggpht.com/ytc/AAUvwnjFuU2DaCJAxK7Rk3t6WOoz-VCQaNL4O3J5JA=s48-c-k-c0xffffffff-no-rj-mo
419825,,287304,"Liam makes a really hot girl, haha...",false,1335318397000,Dirty Scrabble,4,0,0,1335401639000,Rats_of_the_Equinox,https://yt3.ggpht.com/ytc/AAUvwnjiTJJM20xNqSANyvdfGmWTNJ9mq21P36GnUA=s48-c-k-c0xffffffff-no-rj-mo
422794,,281527,@24ntk nevermind...that's a window...derp,false,1321505831000,Baby Names,3,0,0,1321505831000,Nicole K.,https://yt3.ggpht.com/ytc/AAUvwnhJMZ9k4JdM58VVotCmNMuhIeV7cs6zfSo26YUk=s48-c-k-c0xffffffff-no-rj-mo
416612,,285915,You should show us the baby :),false,1335390113000,Heather is back!  Welcome Baby Hamburger,2,0,0,1335390113000,bunnychikka24,https://yt3.ggpht.com/ytc/AAUvwnjXAXcZD3v5l8VPNo2OO6r3kEs1JwLAtRuofQ=s48-c-k-c0xffffffff-no-rj-mo
422305,,290592,Totally looks like Patrick Swayze,false,1322115448000,"What is the Line? ""Nobody Puts Baby in a Corner"" - Patrick Swayze",1,0,0,,Becki Mudd,https://yt3.ggpht.com/ytc/AAUvwng9LiWrmM4Y3a5xPoRMpj_4ZeXcMSvOo9Xudm7qeQ=s48-c-k-c0xffffffff-no-rj-mo
421536,,290230,interesting video,false,1325730201000,ALWAYS BE POSTING,1,0,0,,Augmen1,https://yt3.ggpht.com/ytc/AAUvwniA9a5RmWUOcv2T-Ok47sSAGxb9mn2CzyaShg=s48-c-k-c0xffffffff-no-rj-mo
420260,,289538,din dong! whows there? familiy fun! ,false,1328760715000,Dirty Scrabble,1,0,0,,rexa tasch,https://yt3.ggpht.com/ytc/AAUvwngknkb8giD6eQTPHwky0oBXpP5MK-f5QJdocG47=s48-c-k-c0xffffffff-no-rj-mo
421458,,289600,"LOL! ""mmm hep C""",false,1325743431000,ALWAYS BE POSTING,2,0,0,1325743431000,Claire Jones,https://yt3.ggpht.com/ytc/AAUvwnjWNsBKNqt5vbrcT1sTbLAjEespFMDzcmTFhAgLTg=s48-c-k-c0xffffffff-no-rj-mo
422551,,290736,I knew the name Chai wouldnt work.... she went to college,false,1335938780000,Baby Names,1,0,0,,jpmbtt,https://yt3.ggpht.com/ytc/AAUvwngIdMCE8czgfLwG3lkcSIkcKvCqRVPKIdItbg=s48-c-k-c0xffffffff-no-rj-mo
421381,,290152,@SANNAFABICH u noticed too?,false,1325779994000,ALWAYS BE POSTING,1,0,0,,Niburu Illyria,https://yt3.ggpht.com/ytc/AAUvwnhzMC9XdKTdph2lJj3exSQ7j9Dv7s5u9WxF1QXlgw=s48-c-k-c0xffffffff-no-rj-mo
421605,,286244,YESS kelly!!!,false,1325723138000,ALWAYS BE POSTING,3,0,0,1334198229000,S. J. F.,https://yt3.ggpht.com/ytc/AAUvwnhZJVEn6pXDDDSaw_SlEh5XNenhRFxyxSlcCPSy=s48-c-k-c0xffffffff-no-rj-mo
418052,,288151,"0:41 I was like, ""geh-foo-ow-yah-brayeh"" LOL",false,1332800670000,"Kelly, Do You Kiss on the First Date???",2,0,0,1322706794000,saunei,https://yt3.ggpht.com/ytc/AAUvwnhtkYsNJIFo25Gjj0XZSga27bV32aVFPdOpvw=s48-c-k-c0xffffffff-no-rj-mo
420647,,289753,"jamba juice is good!
",false,1329014954000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",1,0,0,,Uarehere,https://yt3.ggpht.com/ytc/AAUvwnjQ1UgPhIjuzOYQFNgFeXapf6Kg2icXgw1gGg=s48-c-k-c0xffffffff-no-rj-mo
417274,,282411,This was so funny I'll love it can't wait to see more,false,1333661509000,Learn to Fight (Get Straight),10,0,0,1357689998000,Grof142007,https://yt3.ggpht.com/ytc/AAUvwngBA11zXGgWQwMHQ3e3hlu3tIcdy6fM3WRis7xr=s48-c-k-c0xffffffff-no-rj-mo
423502,,291235,Jilnifer.. wtf was your parents thinking.,false,1320364057000,Tim Gunn: Project Preschool,1,0,0,,AmandaConte,https://yt3.ggpht.com/ytc/AAUvwngvlFROVRc32EGSPWOspc_lyk0RI6T7B5D0mQ=s48-c-k-c0xffffffff-no-rj-mo
420371,,289608,"just wow xD
",false,1327795331000,Dirty Scrabble,1,0,0,,Midnight Katt,https://yt3.ggpht.com/ytc/AAUvwnhdgGPOVBE3luY4Xg6qkLKOVl15TeR5EWaisWbq6w=s48-c-k-c0xffffffff-no-rj-mo
421653,,290295,"America, Alaska, Canada .... No, Alaska's an island!",false,1325557280000,"Fail, Incorparated",1,0,0,,KittenKoder,https://yt3.ggpht.com/ytc/AAUvwng979GUnBQlr3S9Zc7vi_lFLoBZYxutI3NJqS5W=s48-c-k-c0xffffffff-no-rj-mo
419085,,288704,"Why do you always swear. Make an other music video of Valentines Day. BETCH!!!!
",false,1334890526000,Kelly Answers Your Questions,1,0,0,,Tristan Villnave,https://yt3.ggpht.com/ytc/AAUvwng9XxKvvAaMoIxVKlL3NoixnjZUYM_DGg0VVSge=s48-c-k-c0xffffffff-no-rj-mo
421431,,290175,"yess finally back now what insanity will she bring with her this time. 
",false,1325750731000,ALWAYS BE POSTING,1,0,0,,Sandy Catron,https://yt3.ggpht.com/ytc/AAUvwnhVSZRa0RButCJgtD2LU0Sp0pMRY-WIkhMEPjch=s48-c-k-c0xffffffff-no-rj-mo
422990,,290959,Thank you so much! We love you guys.,false,1320816067000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",1,0,0,,Comikaze Expo,https://yt3.ggpht.com/ytc/AAUvwni02iXIITsB7cgKP4rj6BZ_-3xG7fDIaqcOqmdx=s48-c-k-c0xffffffff-no-rj-mo
417075,,287613,"Kelly, what do you think about SNSD?",false,1334554184000,Kelly - Kim Kardashian or GG??,1,0,0,,Sims3MovieNetwork,https://yt3.ggpht.com/ytc/AAUvwngjPOxRvn7ekS6xt1kQGEpsdUy_Qon0AaBT4jUEgQ=s48-c-k-c0xffffffff-no-rj-mo
